id,name,summary,space,description,neighborhood_overview,notes,transit,host_about,host_response_rate,host_acceptance_rate,host_neighbourhood,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_group_cleansed,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,reviews_per_month,amenities_count,price_int,weekly_price_int,monthly_price_float,host_is_super_host,host_response_rate_float,review_true_score,cancel_policy_code
5761290.0,7.0,78.0,20.0,150.0,27.0,71.0,34.0,113.0,100%,100%,Wallingford,5.0,5.0,t,Other neighborhoods,98103,47.666689390851396,-122.33927120405663,House,Entire home/apt,4.0,1.0,2.0,2.0,$350.00,$65.00,2.0,$20.00,2.0,30.0,12.0,95.0,10.0,10.0,9.0,10.0,9.0,10.0,2.0,1.82,12.0,126.0,790.0,2649.0,0.0,1.0,1.729,1
182716.0,7.0,38.0,122.0,180.0,102.0,5.0,59.0,107.0,100%,100%,Wallingford,1.0,1.0,t,Other neighborhoods,98103,47.666671103588904,-122.33260174961887,House,Private room,2.0,1.0,1.0,1.0,$300.00,,1.0,$10.00,2.0,30.0,63.0,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.17,18.0,70.0,450.0,1955.25,0.0,1.0,1.1582999999999999,0
3050140.0,4.0,39.0,43.0,163.0,18.0,34.0,47.0,109.0,100%,100%,Wallingford,1.0,1.0,t,Other neighborhoods,98103,47.670659216384145,-122.33596188370134,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,$100.00,$50.00,2.0,$10.00,2.0,365.0,54.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,2.75,18.0,90.0,600.0,2000.0,1.0,1.0,2.75,0
3254956.0,4.0,26.0,182.0,185.0,43.0,29.0,31.0,64.0,43%,100%,Wallingford,1.0,1.0,t,Other neighborhoods,98103,47.65430640018783,-122.33022622207292,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,,$60.00,1.0,$10.00,1.0,1125.0,28.0,87.0,9.0,9.0,10.0,9.0,10.0,9.0,1.0,1.53,12.0,129.0,700.0,1990.0,0.0,0.43,1.3311000000000002,2
1264287.0,8.0,43.0,201.0,195.0,46.0,120.0,48.0,11.0,100%,100%,Wallingford,1.0,1.0,t,Other neighborhoods,98105,47.6594004145935,-122.32450712276415,House,Entire home/apt,12.0,2.0,5.0,6.0,$700.00,,4.0,$30.00,3.0,1125.0,29.0,92.0,9.0,9.0,10.0,9.0,9.0,9.0,1.0,0.94,21.0,225.0,1470.0,5964.0,0.0,1.0,0.8647999999999999,2
3404557.0,8.0,41.0,141.0,171.0,22.0,10.0,0.0,97.0,90%,100%,Capitol Hill,37.0,37.0,t,Other neighborhoods,98103,47.64970820103404,-122.33101527388115,House,Shared room,1.0,1.0,1.0,1.0,$350.00,$35.00,1.0,$0.00,4.0,1125.0,6.0,93.0,9.0,9.0,10.0,10.0,10.0,9.0,37.0,0.33,12.0,40.0,250.0,750.0,0.0,0.9,0.3069,2
3939683.0,8.0,41.0,141.0,171.0,22.0,0.0,37.0,97.0,90%,100%,Capitol Hill,37.0,37.0,t,Other neighborhoods,98103,47.65093383474979,-122.33132580833849,House,Shared room,1.0,1.0,1.0,1.0,$350.00,$28.00,2.0,$30.00,5.0,1125.0,1.0,100.0,8.0,8.0,8.0,8.0,8.0,10.0,37.0,0.28,12.0,50.0,275.0,850.0,0.0,0.9,0.28,0
3424242.0,8.0,41.0,147.0,172.0,22.0,10.0,37.0,97.0,90%,100%,Capitol Hill,37.0,37.0,t,Other neighborhoods,98103,47.650972509616594,-122.33088417302577,House,Shared room,1.0,1.0,1.0,1.0,$350.00,$35.00,1.0,$0.00,4.0,1125.0,7.0,94.0,9.0,7.0,9.0,10.0,10.0,10.0,37.0,0.39,12.0,40.0,250.0,750.0,0.0,0.9,0.36660000000000004,2
7985714.0,8.0,41.0,141.0,171.0,22.0,5.0,37.0,97.0,90%,100%,Capitol Hill,37.0,37.0,t,Other neighborhoods,98103,47.650023867153294,-122.33280306183387,House,Shared room,1.0,1.0,1.0,1.0,$350.00,$35.00,1.0,$0.00,5.0,1125.0,1.0,80.0,8.0,6.0,10.0,8.0,10.0,10.0,37.0,0.29,12.0,40.0,250.0,750.0,0.0,0.9,0.23199999999999998,0
4279876.0,5.0,37.0,168.0,163.0,186.0,10.0,24.0,147.0,100%,100%,Wallingford,1.0,1.0,t,Other neighborhoods,98103,47.661822796186364,-122.32930066581251,Apartment,Entire home/apt,4.0,1.0,2.0,2.0,$400.00,,2.0,$15.00,2.0,29.0,64.0,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,4.31,15.0,95.0,665.0,2889.42,1.0,1.0,4.180699999999999,2
3870253.0,5.0,45.0,156.0,156.0,78.0,0.0,21.0,2.0,100%,100%,Wallingford,1.0,1.0,t,Other neighborhoods,98103,47.66140493966286,-122.34547217395571,Apartment,Entire home/apt,6.0,1.0,2.0,4.0,,,1.0,$0.00,2.0,1125.0,39.0,97.0,10.0,10.0,10.0,10.0,9.0,10.0,1.0,2.38,14.0,175.0,1225.0,5322.62,0.0,1.0,2.3085999999999998,1
2187563.0,6.0,40.0,21.0,170.0,71.0,35.0,107.0,66.0,100%,100%,Wallingford,1.0,1.0,t,Other neighborhoods,98105,47.65736191503488,-122.32762492574577,House,Entire home/apt,6.0,1.0,2.0,4.0,$400.00,$90.00,2.0,$15.00,2.0,1125.0,37.0,93.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,1.89,14.0,160.0,1000.0,3500.0,0.0,1.0,1.7576999999999998,1
3889299.0,8.0,41.0,141.0,171.0,22.0,10.0,37.0,97.0,90%,100%,Capitol Hill,37.0,37.0,t,Other neighborhoods,98103,47.64985411901644,-122.3306847925706,House,Shared room,1.0,1.0,1.0,1.0,$350.00,$35.00,1.0,$0.00,4.0,1125.0,2.0,90.0,8.0,8.0,10.0,10.0,10.0,10.0,37.0,0.47,11.0,40.0,250.0,750.0,0.0,0.9,0.423,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1184846.0,3.0,0.0,181.0,181.0,0.0,0.0,0.0,32.0,100%,100%,Wallingford,1.0,1.0,f,Other neighborhoods,98103,47.64983061112128,-122.334331356761,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,$100.00,,1.0,$0.00,3.0,1125.0,32.0,96.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,1.07,14.0,120.0,840.0,3649.8,1.0,1.0,1.0272,0
3626162.0,5.0,40.0,65.0,162.0,32.0,63.0,37.0,77.0,88%,100%,Wallingford,1.0,1.0,t,Other neighborhoods,98103,47.65945121010363,-122.32913667001743,House,Entire home/apt,4.0,1.0,1.0,2.0,,$70.00,2.0,$10.00,2.0,1125.0,33.0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.99,14.0,66.0,393.0,1386.0,1.0,0.88,1.9103999999999999,1
456040.0,5.0,31.0,49.0,163.0,123.0,0.0,91.0,63.0,93%,100%,Wallingford,2.0,2.0,t,Other neighborhoods,98103,47.6694790578945,-122.32944149387279,House,Private room,2.0,1.0,1.0,1.0,,,1.0,$10.00,1.0,31.0,207.0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,4.68,13.0,55.0,385.0,1672.82,0.0,0.93,4.4928,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4340838.0,5.0,39.0,0.0,39.0,0.0,0.0,0.0,45.0,100%,100%,Wallingford,1.0,1.0,t,Other neighborhoods,98105,47.66846777167292,-122.3266958030204,House,Entire home/apt,2.0,1.0,0.0,1.0,,$20.00,1.0,$0.00,1.0,1125.0,37.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,3.01,6.0,85.0,500.0,2172.5,1.0,1.0,2.9497999999999998,0
808811.0,5.0,34.0,186.0,190.0,0.0,0.0,0.0,33.0,92%,100%,Wallingford,2.0,2.0,t,Other neighborhoods,98103,47.665213571557,-122.3367529584816,House,Entire home/apt,6.0,1.0,2.0,3.0,,$50.00,2.0,$20.00,2.0,1125.0,45.0,90.0,9.0,8.0,10.0,10.0,10.0,9.0,1.0,1.58,13.0,175.0,1000.0,2500.0,0.0,0.92,1.4220000000000002,2
7368030.0,4.0,35.0,0.0,100.0,35.0,0.0,11.0,0.0,,,Wallingford,1.0,1.0,f,Other neighborhoods,98103,47.66116477884383,-122.33684627403572,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,,,1.0,$0.00,5.0,1125.0,1.0,80.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.2,10.0,105.0,650.0,2824.25,0.0,0.0,0.16,0
522287.0,4.0,15.0,138.0,194.0,122.0,19.0,81.0,32.0,100%,100%,Wallingford,2.0,2.0,t,Other neighborhoods,98103,47.65098656428653,-122.34170482145844,House,Private room,3.0,1.0,1.0,3.0,,$10.00,1.0,$20.00,1.0,30.0,203.0,95.0,9.0,10.0,10.0,10.0,10.0,9.0,2.0,4.7,6.0,55.0,385.0,1672.82,0.0,1.0,4.465,0
1940787.0,5.0,29.0,30.0,59.0,0.0,0.0,0.0,73.0,100%,100%,Wallingford,3.0,3.0,t,Other neighborhoods,98103,47.65512858293506,-122.33528820422293,House,Entire home/apt,5.0,1.0,2.0,2.0,$300.00,$75.00,6.0,$25.00,1.0,1125.0,6.0,97.0,10.0,10.0,10.0,10.0,9.0,9.0,2.0,0.35,17.0,150.0,1050.0,4562.25,0.0,1.0,0.33949999999999997,2
3732103.0,8.0,41.0,141.0,171.0,22.0,10.0,37.0,97.0,90%,100%,Capitol Hill,37.0,37.0,t,Other neighborhoods,98103,47.65021118760789,-122.33203477903959,House,Shared room,1.0,1.0,1.0,1.0,$350.00,$35.00,1.0,$0.00,4.0,1125.0,6.0,93.0,9.0,8.0,9.0,10.0,9.0,10.0,37.0,0.35,13.0,40.0,250.0,750.0,0.0,0.9,0.32549999999999996,2
43373.0,6.0,42.0,161.0,176.0,47.0,38.0,47.0,117.0,100%,100%,Wallingford,1.0,1.0,f,Other neighborhoods,98103,47.65055155589547,-122.33058866246641,House,Private room,2.0,2.0,1.0,2.0,,$15.00,1.0,$10.00,2.0,730.0,182.0,93.0,9.0,9.0,10.0,10.0,10.0,9.0,1.0,2.77,8.0,59.0,395.0,1389.0,0.0,1.0,2.5761000000000003,1
5126365.0,4.0,47.0,100.0,189.0,47.0,0.0,25.0,58.0,40%,100%,Capitol Hill,2.0,2.0,t,Other neighborhoods,98105,47.66286984193,-122.3248900919911,House,Private room,2.0,1.0,1.0,1.0,,$30.00,1.0,$10.00,1.0,1125.0,3.0,73.0,8.0,7.0,7.0,8.0,9.0,7.0,2.0,0.3,15.0,80.0,400.0,1500.0,0.0,0.4,0.21899999999999997,1
7182584.0,4.0,41.0,183.0,178.0,60.0,16.0,34.0,29.0,57%,100%,Wallingford,1.0,1.0,f,Other neighborhoods,98103,47.66659624093497,-122.33791231361248,House,Entire home/apt,5.0,1.0,2.0,3.0,,$40.00,4.0,$20.00,1.0,1125.0,3.0,80.0,9.0,9.0,10.0,9.0,9.0,7.0,1.0,0.99,12.0,200.0,1400.0,3000.0,0.0,0.57,0.792,0
5325214.0,4.0,37.0,188.0,178.0,61.0,8.0,7.0,33.0,92%,100%,Wallingford,2.0,2.0,t,Other neighborhoods,98103,47.663301286140545,-122.34345865259763,House,Entire home/apt,3.0,1.0,0.0,1.0,,,1.0,$0.00,1.0,500.0,14.0,91.0,9.0,9.0,10.0,9.0,10.0,10.0,1.0,1.32,10.0,60.0,325.0,1250.0,0.0,0.92,1.2012,2
2710274.0,6.0,48.0,107.0,192.0,167.0,119.0,56.0,71.0,100%,100%,Wallingford,2.0,2.0,t,Other neighborhoods,98103,47.65809327062868,-122.33171648220491,House,Private room,2.0,1.0,1.0,1.0,,$15.00,1.0,$10.00,2.0,1125.0,86.0,93.0,9.0,9.0,10.0,10.0,10.0,9.0,2.0,4.06,20.0,59.0,413.0,1794.48,0.0,1.0,3.7758,1
5128160.0,3.0,36.0,171.0,168.0,164.0,44.0,80.0,37.0,100%,100%,Wallingford,1.0,1.0,t,Other neighborhoods,98105,47.65767236290754,-122.32584829272088,House,Entire home/apt,8.0,3.0,4.0,5.0,$500.00,$175.00,0.0,$0.00,4.0,31.0,5.0,100.0,10.0,10.0,10.0,10.0,9.0,10.0,1.0,0.79,16.0,575.0,3250.0,9500.0,0.0,1.0,0.79,1
3424114.0,8.0,41.0,147.0,172.0,22.0,10.0,37.0,97.0,90%,100%,Capitol Hill,37.0,37.0,t,Other neighborhoods,98103,47.65020660581188,-122.33110427222451,House,Shared room,1.0,1.0,1.0,1.0,$350.00,$35.00,1.0,$0.00,4.0,1125.0,4.0,93.0,10.0,9.0,9.0,10.0,9.0,10.0,37.0,0.23,13.0,40.0,250.0,750.0,0.0,0.9,0.2139,2
2776890.0,5.0,35.0,173.0,169.0,23.0,0.0,20.0,28.0,100%,100%,,1.0,1.0,t,Other neighborhoods,98103,47.64952915650776,-122.33217737474173,House,Entire home/apt,2.0,1.0,1.0,1.0,,$25.00,1.0,$0.00,2.0,10.0,21.0,92.0,10.0,9.0,9.0,10.0,10.0,9.0,1.0,1.29,13.0,139.0,973.0,4227.68,0.0,1.0,1.1868,2
4521755.0,3.0,37.0,102.0,168.0,105.0,46.0,149.0,89.0,100%,100%,Wallingford,2.0,2.0,t,Other neighborhoods,98103,47.653720002257224,-122.33838833446578,Apartment,Entire home/apt,4.0,1.0,1.0,2.0,$250.00,$75.00,1.0,$0.00,2.0,1125.0,12.0,95.0,10.0,10.0,10.0,10.0,10.0,9.0,2.0,1.41,24.0,70.0,750.0,2900.0,0.0,1.0,1.3395,2
3456599.0,5.0,36.0,63.0,162.0,45.0,12.0,78.0,43.0,100%,100%,Wallingford,2.0,2.0,t,Other neighborhoods,98103,47.650596355889924,-122.33403785270657,Apartment,Entire home/apt,4.0,1.0,1.0,1.0,,$50.00,2.0,$10.00,2.0,90.0,35.0,94.0,10.0,10.0,10.0,10.0,10.0,9.0,2.0,2.05,7.0,85.0,595.0,2500.0,0.0,1.0,1.9269999999999998,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1252740.0,6.0,48.0,57.0,159.0,82.0,48.0,44.0,74.0,100%,100%,Wallingford,1.0,1.0,t,Other neighborhoods,98103,47.662667842218774,-122.3450441116537,House,Private room,2.0,1.5,1.0,1.0,,,2.0,$25.00,2.0,14.0,66.0,97.0,10.0,9.0,10.0,10.0,10.0,10.0,1.0,2.25,16.0,70.0,450.0,1600.0,1.0,1.0,2.1825,0
4250938.0,6.0,24.0,171.0,169.0,64.0,102.0,3.0,11.0,88%,100%,Belltown,36.0,36.0,t,Other neighborhoods,98105,47.6699022378915,-122.32404868714585,House,Entire home/apt,6.0,1.0,2.0,4.0,,$209.00,1.0,$0.00,3.0,1125.0,2.0,90.0,10.0,9.0,10.0,10.0,9.0,8.0,31.0,0.2,14.0,166.0,1162.0,5048.89,0.0,0.88,0.18,2
3791920.0,5.0,40.0,161.0,185.0,185.0,14.0,54.0,73.0,100%,100%,Wallingford,1.0,1.0,t,Other neighborhoods,98103,47.66400538383212,-122.32833656106241,House,Entire home/apt,4.0,1.0,1.0,2.0,,,2.0,$10.00,2.0,1125.0,70.0,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,4.23,10.0,99.0,685.0,2976.32,1.0,1.0,4.1031,1
4258762.0,4.0,43.0,56.0,181.0,53.0,25.0,11.0,54.0,,,Wallingford,1.0,1.0,t,Other neighborhoods,98103,47.65934280176168,-122.33193947567312,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,$100.00,$20.00,1.0,$20.00,2.0,1125.0,25.0,92.0,10.0,9.0,10.0,10.0,10.0,9.0,1.0,1.73,14.0,110.0,770.0,3345.65,1.0,0.0,1.5916,2
7364146.0,4.0,82.0,42.0,166.0,62.0,61.0,36.0,40.0,100%,100%,Wallingford,1.0,1.0,t,Other neighborhoods,98103,47.662630628787824,-122.3461181734977,Apartment,Entire home/apt,4.0,1.0,1.0,2.0,$100.00,$75.00,2.0,$5.00,1.0,1125.0,6.0,97.0,10.0,10.0,10.0,10.0,9.0,10.0,1.0,1.51,17.0,100.0,700.0,3041.5,0.0,1.0,1.4647,1
6765045.0,5.0,41.0,59.0,165.0,42.0,17.0,35.0,33.0,100%,100%,Wallingford,1.0,1.0,f,Other neighborhoods,98103,47.6551029666014,-122.33604357704405,House,Entire home/apt,7.0,1.0,3.0,4.0,$200.00,$65.00,1.0,$0.00,2.0,1125.0,5.0,88.0,8.0,8.0,9.0,9.0,9.0,8.0,1.0,0.88,12.0,250.0,1750.0,7603.75,0.0,1.0,0.7744,2
3193738.0,3.0,48.0,39.0,172.0,169.0,125.0,61.0,238.0,100%,100%,Ballard,5.0,5.0,t,Other neighborhoods,98103,47.647345097223294,-122.33348616103396,House,Entire home/apt,4.0,1.0,1.0,2.0,$400.00,$120.00,1.0,$0.00,7.0,1125.0,2.0,90.0,9.0,8.0,7.0,9.0,10.0,10.0,2.0,0.13,16.0,150.0,1600.0,3700.0,0.0,1.0,0.117,2
8765219.0,4.0,35.0,0.0,35.0,0.0,0.0,0.0,12.0,100%,100%,Wallingford,1.0,1.0,t,Other neighborhoods,98105,47.66214454021592,-122.32401692473348,House,Entire home/apt,5.0,1.0,1.0,2.0,$100.00,$50.00,1.0,$0.00,2.0,1125.0,2.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.98,12.0,200.0,833.0,2940.0,0.0,1.0,0.98,0
8174285.0,4.0,43.0,130.0,167.0,61.0,0.0,19.0,55.0,100%,100%,Wallingford,4.0,4.0,t,Other neighborhoods,98103,47.653210087388594,-122.3399708450672,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,$300.00,$75.00,2.0,$25.00,5.0,60.0,1.0,80.0,8.0,8.0,10.0,10.0,10.0,8.0,3.0,0.41,11.0,95.0,665.0,2889.42,1.0,1.0,0.32799999999999996,2
3403638.0,8.0,41.0,141.0,171.0,22.0,10.0,37.0,97.0,90%,100%,Capitol Hill,37.0,37.0,t,Other neighborhoods,98103,47.6509424526273,-122.33258893048547,House,Shared room,1.0,1.0,1.0,1.0,$350.00,$35.00,1.0,$0.00,4.0,1125.0,6.0,84.0,7.0,8.0,9.0,9.0,9.0,8.0,37.0,0.35,13.0,40.0,250.0,750.0,0.0,0.9,0.294,2
7601333.0,5.0,39.0,66.0,157.0,90.0,106.0,22.0,7.0,,,Wallingford,1.0,1.0,t,Other neighborhoods,98103,47.6535538226472,-122.32896848495692,House,Entire home/apt,4.0,1.0,2.0,2.0,$250.00,$65.00,1.0,$0.00,2.0,31.0,5.0,92.0,10.0,9.0,10.0,10.0,10.0,9.0,1.0,1.06,12.0,215.0,1205.0,4220.0,0.0,0.0,0.9752000000000001,0
6707735.0,4.0,50.0,93.0,180.0,148.0,0.0,7.0,158.0,100%,100%,Wallingford,1.0,1.0,t,Other neighborhoods,98103,47.66436892647994,-122.33063560194849,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,,$15.00,1.0,$0.00,1.0,1125.0,46.0,97.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,6.57,16.0,110.0,750.0,2400.0,1.0,1.0,6.3729000000000005,0
7322718.0,2.0,47.0,30.0,185.0,0.0,78.0,0.0,0.0,,,Wallingford,1.0,1.0,t,Other neighborhoods,98105,47.67025275466829,-122.3288855590358,House,Entire home/apt,5.0,1.0,3.0,3.0,$300.00,$100.00,1.0,$0.00,4.0,1125.0,1.0,80.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.19,10.0,249.0,1743.0,7573.33,0.0,0.0,0.152,2
3783162.0,5.0,41.0,37.0,186.0,53.0,70.0,26.0,0.0,,,Wallingford,1.0,1.0,f,Other neighborhoods,98103,47.660318451987216,-122.33190515117819,House,Entire home/apt,8.0,2.0,3.0,3.0,$300.00,$95.00,8.0,$40.00,1.0,1125.0,41.0,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,2.41,17.0,295.0,2065.0,7500.0,0.0,0.0,2.3377,2
6606.0,5.0,0.0,166.0,166.0,24.0,115.0,0.0,34.0,90%,100%,Wallingford,3.0,3.0,t,Other neighborhoods,98103,47.654108606947204,-122.33760528816453,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,$200.00,$40.00,2.0,$10.00,2.0,1125.0,52.0,93.0,9.0,9.0,10.0,9.0,10.0,9.0,1.0,0.66,12.0,90.0,670.0,2911.15,0.0,0.9,0.6138,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3971137.0,3.0,42.0,58.0,176.0,61.0,1.0,56.0,0.0,71%,100%,Wallingford,1.0,1.0,f,Other neighborhoods,98103,47.65769988179397,-122.33415131299296,Apartment,Entire home/apt,2.0,1.0,0.0,1.0,$100.00,$8.00,0.0,$0.00,2.0,30.0,5.0,88.0,10.0,10.0,10.0,10.0,10.0,9.0,1.0,0.37,10.0,85.0,595.0,2585.27,0.0,0.71,0.3256,0
3889050.0,8.0,41.0,141.0,171.0,22.0,10.0,37.0,97.0,90%,100%,Capitol Hill,37.0,37.0,t,Other neighborhoods,98103,47.651581662709255,-122.33079667212385,House,Shared room,1.0,1.0,1.0,1.0,$350.00,$35.00,1.0,$0.00,4.0,1125.0,3.0,80.0,7.0,6.0,9.0,10.0,9.0,8.0,37.0,0.18,10.0,40.0,250.0,750.0,0.0,0.9,0.144,2
799882.0,5.0,0.0,129.0,129.0,0.0,0.0,0.0,37.0,100%,100%,Green Lake,2.0,2.0,t,Other neighborhoods,98103,47.67084570118031,-122.33746656281208,House,Private room,2.0,1.5,1.0,1.0,$150.00,$20.00,1.0,$15.00,1.0,1125.0,32.0,96.0,9.0,9.0,10.0,10.0,10.0,10.0,2.0,0.85,18.0,40.0,200.0,520.0,1.0,1.0,0.816,0
9508386.0,5.0,37.0,175.0,170.0,82.0,0.0,39.0,162.0,100%,100%,Wallingford,1.0,1.0,f,Other neighborhoods,98103,47.66809218842,-122.3367732835758,House,Entire home/apt,8.0,2.0,4.0,4.0,$350.00,$150.00,4.0,$20.00,2.0,1125.0,1.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,20.0,245.0,1715.0,7451.67,0.0,1.0,1.0,1
6714817.0,4.0,42.0,32.0,166.0,155.0,19.0,36.0,44.0,,,Wallingford,1.0,1.0,f,Other neighborhoods,98103,47.664320192586864,-122.32917532528678,Apartment,Entire home/apt,2.0,1.0,1.0,1.0,$350.00,$50.00,1.0,$0.00,5.0,22.0,2.0,90.0,9.0,10.0,10.0,10.0,8.0,9.0,1.0,0.31,12.0,130.0,900.0,3910.5,0.0,0.0,0.27899999999999997,0
3773700.0,5.0,41.0,0.0,57.0,0.0,16.0,0.0,0.0,75%,100%,Wallingford,1.0,1.0,t,Other neighborhoods,98105,47.66291652478461,-122.32672333140722,House,Entire home/apt,4.0,1.5,3.0,2.0,,$100.00,1.0,$0.00,1.0,1125.0,6.0,93.0,10.0,9.0,10.0,10.0,10.0,9.0,1.0,0.36,14.0,210.0,1470.0,6387.15,0.0,0.75,0.3348,0
3773568.0,6.0,39.0,16.0,163.0,28.0,5.0,21.0,12.0,100%,,Wallingford,1.0,1.0,f,Other neighborhoods,98105,47.67081358173346,-122.32748553967812,House,Entire home/apt,6.0,2.5,2.0,3.0,$399.00,$99.00,4.0,$35.00,2.0,1125.0,11.0,91.0,9.0,9.0,10.0,10.0,10.0,9.0,1.0,0.68,13.0,439.0,2399.0,10423.65,0.0,1.0,0.6188,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6492880.0,6.0,38.0,178.0,178.0,57.0,22.0,65.0,89.0,,,Wallingford,1.0,1.0,t,Other neighborhoods,98105,47.671642095178754,-122.32527677521459,Apartment,Entire home/apt,3.0,1.0,1.0,1.0,$100.00,$82.00,2.0,$25.00,2.0,15.0,13.0,90.0,10.0,10.0,9.0,9.0,10.0,10.0,1.0,1.79,10.0,95.0,665.0,2889.42,0.0,0.0,1.611,2
4879013.0,6.0,39.0,179.0,170.0,74.0,42.0,53.0,31.0,100%,100%,Wallingford,1.0,1.0,t,Other neighborhoods,98105,47.66982240890338,-122.32696044584804,Apartment,Entire home/apt,4.0,1.0,2.0,3.0,$100.00,$60.00,2.0,$15.00,2.0,1125.0,36.0,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,2.88,22.0,109.0,763.0,3315.23,1.0,1.0,2.8512,1
3732094.0,8.0,41.0,147.0,172.0,22.0,10.0,37.0,97.0,90%,100%,Capitol Hill,37.0,37.0,t,Other neighborhoods,98103,47.65084965555605,-122.33291072019222,House,Shared room,1.0,1.0,1.0,1.0,$350.00,$28.00,1.0,$0.00,4.0,1125.0,5.0,88.0,8.0,7.0,9.0,9.0,9.0,9.0,37.0,0.3,14.0,40.0,250.0,750.0,0.0,0.9,0.264,2
873073.0,5.0,40.0,173.0,184.0,25.0,0.0,21.0,22.0,100%,100%,Wallingford,1.0,1.0,t,Other neighborhoods,98103,47.655431346485976,-122.33342234576538,House,Entire home/apt,4.0,1.0,2.0,1.0,$100.00,$75.00,4.0,$50.00,3.0,28.0,4.0,95.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,0.43,14.0,175.0,1225.0,5000.0,0.0,1.0,0.40850000000000003,1
